日付,名前,緯度,経度
2026/04/30,水の精霊,34.538129,136.625547
2026/04/30,水の精霊,34.759375,136.214142
2026/04/30,水の精霊,35.612206,135.064824
2026/04/30,水の精霊,35.174928,135.391206
2026/04/30,水の精霊,34.329339,135.63698
2026/04/30,水の精霊,33.803955,135.25376
2026/04/30,水の精霊,34.063763,135.746618
2026/04/30,水の精霊,34.066468,131.851646
2026/04/30,水の精霊,34.053639,130.946514
2026/04/30,水の精霊,34.407685,132.345784
2026/04/30,水の精霊,35.489934,134.176615
2026/04/30,水の精霊,35.338364,133.838101
2026/04/30,水の精霊,35.252781,134.238698
2026/04/30,水の精霊,33.960243,134.543102
2026/04/30,水の精霊,34.224267,133.0591
2026/04/30,水の精霊,34.001766,133.359976
2026/04/30,水の精霊,33.223326,131.19339
2026/04/30,水の精霊,33.050703,131.878959
2026/04/30,水の精霊,32.036323,130.891914
2026/04/30,水の精霊,32.331039,131.605511
2026/04/30,水の精霊,32.796363,130.646066
2026/04/30,水の精霊,32.842878,130.97414
2026/04/30,水の精霊,33.315868,130.562327
2026/04/30,水の精霊,33.923098,130.727339
2026/04/30,水の精霊,33.403501,130.746349
2026/04/30,水の精霊,31.658435,130.946703
2026/04/30,水の精霊,31.834285,130.479534
2026/04/30,水の精霊,31.605828,130.450935
2026/04/30,水の精霊,25.044028,121.481224
2026/04/30,炎の精霊,44.795145,141.782298
2026/04/30,炎の精霊,36.243042,140.411527
2026/04/30,炎の精霊,36.714501,140.66062
2026/04/30,炎の精霊,36.612082,137.201577
2026/04/30,炎の精霊,36.024625,138.13429
2026/04/30,炎の精霊,34.811764,137.970021
2026/04/30,炎の精霊,35.042869,133.91093
2026/04/30,炎の精霊,33.515944,130.152633
2026/04/30,炎の精霊,33.920308,130.948342
2026/04/30,風の精霊,42.946572,143.155054
2026/04/30,風の精霊,42.946876,143.154653
2026/04/30,風の精霊,42.375365,142.413826
2026/04/30,風の精霊,38.408423,141.014693
2026/04/30,風の精霊,38.43364,140.411673
2026/04/30,風の精霊,38.359646,140.356636
2026/04/30,風の精霊,39.211058,141.208842
2026/04/30,風の精霊,39.247865,141.07043
2026/04/30,風の精霊,40.246409,141.45398
2026/04/30,風の精霊,39.051902,141.06961
2026/04/30,風の精霊,37.309464,140.960262
2026/04/30,風の精霊,39.223701,140.13731
2026/04/30,風の精霊,39.112514,140.493307
2026/04/30,風の精霊,39.733253,140.571892
2026/04/30,風の精霊,35.40802,139.945225
2026/04/30,風の精霊,35.897107,140.549158
2026/04/30,風の精霊,35.95912,139.258333
2026/04/30,風の精霊,35.973815,139.341966
2026/04/30,風の精霊,35.897432,140.219393
2026/04/30,風の精霊,36.089133,140.082468
2026/04/30,風の精霊,35.241796,138.491153
2026/04/30,風の精霊,35.290075,137.173233
2026/04/30,風の精霊,37.1693,138.3539
2026/04/30,風の精霊,37.534638,138.821679
2026/04/30,風の精霊,36.319289,136.296575
2026/04/30,風の精霊,36.395073,137.999139
2026/04/30,風の精霊,35.082387,138.492651
2026/04/30,風の精霊,34.2411,134.7296
2026/04/30,風の精霊,34.079965,135.171578
2026/04/30,風の精霊,34.785655,134.128937
2026/04/30,風の精霊,34.001858,134.513769
2026/04/30,風の精霊,32.166349,130.809174
2026/04/30,風の精霊,31.38885,130.892057
2026/04/30,大地の精霊,36.612082,137.201577
2026/04/30,水の精霊,40.9791,140.6576
2026/04/30,水の精霊,35.369438,134.212096
2026/04/30,水の精霊,33.144103,130.608158
2026/04/30,風の精霊,43.251382,141.731472
2026/04/30,風の精霊,43.430554,144.910229
2026/04/30,風の精霊,38.618359,139.83556
2026/04/30,大地の精霊,40.345606,140.686426
2026/04/30,水の精霊,35.913677,139.766574
2026/04/30,水の精霊,35.238632,133.77282
2026/05/01,大地の精霊,34.941551,135.665016
2026/05/01,大地の精霊,35.536958,133.251143
2026/05/01,大地の精霊,31.71336,131.111097
2026/05/01,水の精霊,38.247028,140.988171
2026/05/01,水の精霊,35.781226,139.91768
2026/05/01,水の精霊,35.665717,140.1645
2026/05/01,水の精霊,35.665564,139.780657
2026/05/01,水の精霊,35.588277,139.451298
2026/05/01,水の精霊,36.87816,140.082122
2026/05/01,水の精霊,35.291235,139.588434
2026/05/01,水の精霊,35.16231,139.643
2026/05/01,水の精霊,36.408297,140.439219
2026/05/01,水の精霊,34.863756,137.091787
2026/05/01,水の精霊,34.811793,137.421163
2026/05/01,水の精霊,36.089098,138.052163
2026/05/01,水の精霊,35.123349,138.847802
2026/05/01,水の精霊,34.889695,135.665307
2026/05/01,水の精霊,34.145997,132.181352
2026/05/01,炎の精霊,35.909752,140.192027
2026/05/01,炎の精霊,34.746634,138.051941
2026/05/01,炎の精霊,35.019447,136.48849
2026/05/01,炎の精霊,34.82473,135.528207
2026/05/01,炎の精霊,34.119473,131.411934
2026/05/01,風の精霊,42.980453,141.425639
2026/05/01,風の精霊,39.442722,140.02573
2026/05/01,風の精霊,35.98644,139.698341
2026/05/01,風の精霊,35.745955,139.395132
2026/05/01,風の精霊,36.40923,136.652384
2026/05/01,風の精霊,34.850809,137.832412
2026/05/01,風の精霊,32.877867,130.754646
2026/05/01,大地の精霊,38.222248,140.274278
2026/05/01,大地の精霊,38.704842,140.30129
2026/05/01,大地の精霊,37.207646,140.410606
2026/05/01,大地の精霊,36.370386,139.752413
2026/05/01,大地の精霊,34.66907,137.887595
2026/05/01,大地の精霊,34.747005,134.155337
2026/05/01,大地の精霊,35.484815,133.031673
2026/05/01,大地の精霊,34.499837,132.485241
2026/05/01,大地の精霊,34.629597,133.086416
2026/05/01,大地の精霊,32.958226,132.618556
2026/05/01,大地の精霊,33.606904,130.727493
2026/05/01,大地の精霊,24.986539,121.536425
2026/05/01,水の精霊,38.1847,140.6312
2026/05/01,水の精霊,38.96757,141.153309
2026/05/01,水の精霊,37.910671,140.576048
2026/05/01,水の精霊,35.975715,139.891442
2026/05/01,水の精霊,35.304168,140.329067
2026/05/01,水の精霊,36.074702,139.504824
2026/05/01,水の精霊,36.399455,139.042797
2026/05/01,水の精霊,35.933819,140.470934
2026/05/01,水の精霊,36.5995,140.411485
2026/05/01,水の精霊,35.782974,138.436797
2026/05/01,水の精霊,35.626695,138.766043
2026/05/01,水の精霊,35.420733,137.283969
2026/05/01,水の精霊,35.355561,136.817808
2026/05/01,水の精霊,35.044959,136.817737
2026/05/01,水の精霊,35.00728,137.228781
2026/05/01,水の精霊,37.910497,139.314106
2026/05/01,水の精霊,37.34521,138.792629
2026/05/01,水の精霊,37.646927,138.848181
2026/05/01,水の精霊,37.984421,138.380992
2026/05/01,水の精霊,36.612234,138.354048
2026/05/01,水の精霊,35.164503,138.603677
2026/05/01,水の精霊,34.811766,138.298888
2026/05/01,水の精霊,35.239762,138.930118
2026/05/01,水の精霊,34.813175,136.487703
2026/05/01,水の精霊,34.511506,136.51595
2026/05/01,水の精霊,34.954214,134.979165
2026/05/01,水の精霊,35.019734,135.17156
2026/05/01,水の精霊,35.097516,134.458308
2026/05/01,水の精霊,34.447003,135.556141
2026/05/01,水の精霊,34.616145,135.967535
2026/05/01,水の精霊,35.097431,136.268417
2026/05/01,水の精霊,34.159235,130.946227
2026/05/01,水の精霊,34.420275,133.196583
2026/05/01,水の精霊,34.499837,132.485241
2026/05/01,水の精霊,34.500347,132.482206
2026/05/01,水の精霊,33.369352,132.484217
2026/05/01,水の精霊,33.368241,130.234144
2026/05/01,水の精霊,33.170225,130.480199
2026/05/01,水の精霊,31.443209,130.343034
2026/05/01,炎の精霊,43.844079,142.440999
2026/05/01,炎の精霊,38.5942,140.387077
2026/05/01,炎の精霊,35.330054,139.176902
2026/05/01,炎の精霊,34.237365,135.227966
2026/05/01,炎の精霊,34.486719,133.004179
2026/05/01,炎の精霊,33.514945,131.358318
2026/05/01,炎の精霊,31.902211,131.440408
2026/05/01,炎の精霊,24.9868,121.4815
2026/05/01,風の精霊,43.266742,141.889804
2026/05/01,風の精霊,38.022943,140.16542
2026/05/01,風の精霊,39.677818,141.152008
2026/05/01,風の精霊,40.28234,141.31751
2026/05/01,風の精霊,40.209828,141.152202
2026/05/01,風の精霊,39.67608,140.16421
2026/05/01,風の精霊,40.098697,140.340547
2026/05/01,風の精霊,40.656179,140.576406
2026/05/01,風の精霊,40.487749,141.454108
2026/05/01,風の精霊,36.604148,139.00522
2026/05/01,風の精霊,36.063593,140.19188
2026/05/01,風の精霊,35.291589,137.393489
2026/05/01,風の精霊,33.96208,132.126314
2026/05/01,風の精霊,34.171835,133.826791
2026/05/01,風の精霊,31.808169,131.138191
2026/05/01,風の精霊,32.637876,130.973896
2026/05/01,風の精霊,33.790225,130.507329
2026/05/01,風の精霊,33.514671,130.699196
2026/05/01,風の精霊,32.812671,130.068529
2026/05/01,大地の精霊,40.186109,140.000579
2026/05/01,風の精霊,34.270169,131.025525
2026/05/01,大地の精霊,42.456403,142.165715
2026/05/01,炎の精霊,38.434346,140.465777
2026/05/01,水の精霊,36.522329,137.888718
2026/05/01,炎の精霊,38.398067,141.48376
2026/05/02,大地の精霊,35.691445,139.670745
2026/05/02,大地の精霊,34.590364,135.69297
2026/05/02,大地の精霊,34.119526,133.772585
2026/05/02,水の精霊,41.84708,140.7407
2026/05/02,水の精霊,34.798474,138.107107
2026/05/02,水の精霊,35.394123,133.718691
2026/05/02,水の精霊,33.922715,130.94637
2026/05/02,炎の精霊,43.039334,141.344295
2026/05/02,炎の精霊,38.891637,139.834891
2026/05/02,炎の精霊,35.328979,139.287857
2026/05/02,炎の精霊,35.523792,139.533674
2026/05/02,炎の精霊,36.344581,139.09464
2026/05/02,炎の精霊,37.735255,139.14953
2026/05/02,炎の精霊,36.229825,137.859166
2026/05/02,炎の精霊,34.707219,137.915142
2026/05/02,風の精霊,38.879168,141.564095
2026/05/02,風の精霊,39.222755,140.137389
2026/05/02,風の精霊,40.776098,140.740735
2026/05/02,風の精霊,35.81955,139.945289
2026/05/02,風の精霊,35.394356,139.477401
2026/05/02,風の精霊,35.35606,136.598001
2026/05/02,風の精霊,34.668728,137.283817
2026/05/02,風の精霊,34.785681,137.585876
2026/05/02,風の精霊,34.902488,134.540527
2026/05/02,風の精霊,34.57727,133.744822
2026/05/02,風の精霊,35.394799,132.734213
2026/05/02,風の精霊,32.770307,130.648389
2026/05/02,大地の精霊,43.626301,141.975946
2026/05/02,大地の精霊,35.614105,140.164912
2026/05/02,大地の精霊,36.472506,139.14906
2026/05/02,大地の精霊,35.818801,140.768001
2026/05/02,大地の精霊,35.948278,140.548602
2026/05/02,大地の精霊,36.650474,137.283362
2026/05/02,大地の精霊,35.56282,138.463717
2026/05/02,大地の精霊,35.575488,138.93003
2026/05/02,大地の精霊,35.512364,138.846731
2026/05/02,大地の精霊,37.282411,138.81958
2026/05/02,大地の精霊,34.681583,137.695625
2026/05/02,大地の精霊,34.889378,137.859971
2026/05/02,大地の精霊,34.888366,138.248059
2026/05/02,大地の精霊,35.341945,134.974108
2026/05/02,大地の精霊,35.330994,135.116954
2026/05/02,大地の精霊,34.733878,134.402739
2026/05/02,大地の精霊,35.123489,134.73356
2026/05/02,大地の精霊,34.148586,135.745901
2026/05/02,大地の精霊,35.509959,133.195142
2026/05/02,大地の精霊,35.395566,133.442878
2026/05/02,大地の精霊,34.093356,133.662486
2026/05/02,大地の精霊,33.223274,130.202585
2026/05/02,大地の精霊,33.128986,129.68622
2026/05/02,水の精霊,43.479072,142.227296
2026/05/02,水の精霊,42.38654,142.277226
2026/05/02,水の精霊,38.989938,141.3729
2026/05/02,水の精霊,40.352188,140.549827
2026/05/02,水の精霊,40.885403,140.489039
2026/05/02,水の精霊,37.0811,139.9723
2026/05/02,水の精霊,36.624896,140.685895
2026/05/02,水の精霊,36.471668,140.520755
2026/05/02,水の精霊,36.054212,139.945965
2026/05/02,水の精霊,36.34455,138.272245
2026/05/02,水の精霊,34.550875,136.653142
2026/05/02,水の精霊,32.00914,130.891972
2026/05/02,水の精霊,33.1977,130.37078
2026/05/02,水の精霊,33.249504,129.60228
2026/05/02,炎の精霊,35.614105,140.164912
2026/05/02,炎の精霊,35.654088,140.247989
2026/05/02,炎の精霊,35.973416,139.012506
2026/05/02,炎の精霊,35.639606,139.232771
2026/05/02,炎の精霊,36.621202,139.918973
2026/05/02,炎の精霊,36.472506,139.14906
2026/05/02,炎の精霊,36.357132,140.108624
2026/05/02,炎の精霊,35.973698,136.488283
2026/05/02,炎の精霊,34.888366,138.248059
2026/05/02,炎の精霊,34.850807,136.515053
2026/05/02,炎の精霊,34.747559,136.07589
2026/05/02,炎の精霊,35.044637,136.432714
2026/05/02,炎の精霊,34.85065,135.14353
2026/05/02,炎の精霊,35.058641,135.200496
2026/05/02,炎の精霊,35.483923,136.213077
2026/05/02,炎の精霊,35.459412,136.049138
2026/05/02,炎の精霊,33.526012,132.493315
2026/05/02,炎の精霊,33.816986,132.922232
2026/05/02,炎の精霊,24.35303,124.170163
2026/05/02,風の精霊,45.389078,141.756892
2026/05/02,風の精霊,44.356046,142.468342
2026/05/02,風の精霊,42.760715,141.616995
2026/05/02,風の精霊,38.296909,141.042674
2026/05/02,風の精霊,38.072217,140.767833
2026/05/02,風の精霊,38.781184,141.510179
2026/05/02,風の精霊,38.458338,141.069088
2026/05/02,風の精霊,39.062996,140.493801
2026/05/02,風の精霊,36.737603,139.501589
2026/05/02,風の精霊,35.989778,140.301161
2026/05/02,風の精霊,35.743172,137.201468
2026/05/02,風の精霊,35.369037,136.900046
2026/05/02,風の精霊,37.573064,138.901917
2026/05/02,風の精霊,37.948947,139.397364
2026/05/02,風の精霊,37.685336,139.04019
2026/05/02,風の精霊,37.043345,138.683154
2026/05/02,風の精霊,35.973213,136.213775
2026/05/02,風の精霊,35.88453,137.777658
2026/05/02,風の精霊,34.953868,136.625791
2026/05/02,風の精霊,34.424346,136.601408
2026/05/02,風の精霊,35.149012,136.543067
2026/05/02,風の精霊,34.2646,134.7334
2026/05/02,風の精霊,34.433691,135.47292
2026/05/02,風の精霊,34.941052,135.939775
2026/05/02,風の精霊,34.629724,133.580875
2026/05/02,風の精霊,34.497441,132.371177
2026/05/02,風の精霊,34.459207,132.730343
2026/05/02,風の精霊,33.480431,132.650045
2026/05/02,風の精霊,33.672851,133.718154
2026/05/02,風の精霊,33.19703,131.631733
2026/05/02,風の精霊,33.026888,131.435734
2026/05/02,風の精霊,33.475951,131.65988
2026/05/02,風の精霊,32.694096,131.682358
2026/05/02,風の精霊,31.672738,130.53566
2026/05/02,風の精霊,31.808647,130.755254
2026/05/02,風の精霊,33.595664,131.087465
2026/05/02,大地の精霊,35.871441,140.493854
2026/05/02,大地の精霊,36.763321,140.329671
2026/05/02,大地の精霊,35.369469,133.176491
2026/05/02,水の精霊,42.912499,143.457339
2026/05/02,水の精霊,38.557314,139.807918
2026/05/02,水の精霊,36.739701,138.243885
2026/05/02,水の精霊,33.447719,135.775031
2026/05/02,水の精霊,24.944896,121.562863
2026/05/02,炎の精霊,34.498804,136.487342
2026/05/02,風の精霊,42.562687,140.823004
2026/05/02,風の精霊,32.983999,130.701858
2026/05/02,大地の精霊,38.852113,141.152104
2026/05/02,風の精霊,38.006387,140.743461
2026/05/02,風の精霊,37.623162,139.725186
2026/05/02,風の精霊,35.17534,137.146626
2026/05/02,風の精霊,33.832672,134.542608
2026/05/02,風の精霊,32.984668,130.699725
2026/05/02,風の精霊,37.572086,138.738245
2026/05/02,大地の精霊,35.601137,140.302041
2026/05/02,大地の精霊,35.691117,139.670848
2026/05/02,大地の精霊,35.36941,139.643163
2026/05/02,大地の精霊,34.125372,133.774501
2026/05/02,炎の精霊,35.540717,139.511717
2026/05/02,風の精霊,35.801943,136.193733
2026/05/02,風の精霊,34.577345,133.745434
2026/05/03,大地の精霊,37.948776,139.342348
2026/05/03,大地の精霊,37.894228,139.144077
2026/05/03,大地の精霊,34.811549,135.775001
2026/05/03,大地の精霊,33.961849,132.784452
2026/05/03,水の精霊,42.981399,141.371594
2026/05/03,水の精霊,37.558757,140.082093
2026/05/03,水の精霊,37.558725,140.08229
2026/05/03,水の精霊,35.909579,139.917514
2026/05/03,水の精霊,35.986733,139.588634
2026/05/03,水の精霊,36.204016,139.067352
2026/05/03,水の精霊,35.973795,139.945234
2026/05/03,水の精霊,34.772825,138.271705
2026/05/03,水の精霊,32.678311,130.618815
2026/05/03,炎の精霊,35.858692,140.192156
2026/05/03,炎の精霊,37.935572,139.094559
2026/05/03,炎の精霊,34.355261,132.455374
2026/05/03,炎の精霊,34.040959,133.936855
2026/05/03,炎の精霊,26.597836,127.98328
2026/05/03,風の精霊,38.296923,140.877972
2026/05/03,風の精霊,35.689672,139.34113
2026/05/03,風の精霊,35.656492,139.262133
2026/05/03,風の精霊,35.446337,139.425237
2026/05/03,風の精霊,36.254755,140.328417
2026/05/03,風の精霊,36.713923,136.982173
2026/05/03,風の精霊,36.714,136.982026
2026/05/03,風の精霊,35.304712,137.366445
2026/05/03,風の精霊,34.85078,137.00962
2026/05/03,風の精霊,35.304235,137.037055
2026/05/03,風の精霊,35.239623,136.680855
2026/05/03,風の精霊,37.434911,138.820564
2026/05/03,風の精霊,36.407616,136.488778
2026/05/03,風の精霊,36.089098,138.052163
2026/05/03,風の精霊,34.733651,137.695711
2026/05/03,風の精霊,34.783266,135.389678
2026/05/03,風の精霊,34.420043,135.555156
2026/05/03,風の精霊,34.864067,135.994449
2026/05/03,大地の精霊,42.876837,143.155094
2026/05/03,大地の精霊,35.627133,140.192274
