日付,名前,緯度,経度
2026/05/04,風の精霊,33.514727,131.303526
2026/05/04,風の精霊,32.492208,131.659282
2026/05/04,風の精霊,32.7576,130.672
2026/05/04,風の精霊,32.65106,130.781506
2026/05/04,風の精霊,33.804975,130.589935
2026/05/04,風の精霊,33.368698,130.781166
2026/05/04,大地の精霊,38.022968,140.768172
2026/05/04,大地の精霊,39.847283,141.203785
2026/05/04,大地の精霊,37.608968,140.137079
2026/05/04,水の精霊,43.764287,141.866095
2026/05/04,水の精霊,42.899366,143.093767
2026/05/04,水の精霊,43.074161,141.591533
2026/05/04,水の精霊,39.309611,140.986848
2026/05/04,水の精霊,39.299446,141.34602
2026/05/04,水の精霊,37.773202,140.932557
2026/05/04,水の精霊,35.484879,136.214304
2026/05/04,水の精霊,34.316176,130.891654
2026/05/04,水の精霊,35.225814,132.592921
2026/05/04,水の精霊,33.487961,132.566223
2026/05/04,炎の精霊,35.893941,137.201872
2026/05/04,炎の精霊,34.59126,133.553274
2026/05/04,炎の精霊,25.029562,121.234562
2026/05/04,風の精霊,34.15964,131.330595
2026/05/04,風の精霊,34.382826,131.572944
2026/05/04,風の精霊,34.310618,132.8617
2026/05/04,風の精霊,33.38216,131.522613
2026/05/04,風の精霊,31.902272,130.287852
2026/05/04,風の精霊,23.861937,120.548687
2026/05/04,風の精霊,24.958438,121.536313
2026/05/04,水の精霊,43.038776,141.783811
2026/05/04,水の精霊,38.073015,140.878168
2026/05/04,水の精霊,33.078666,131.659299
2026/05/04,風の精霊,35.986589,136.570726
2026/05/04,水の精霊,43.590377,144.856367
2026/05/04,風の精霊,34.652415,135.939159
2026/05/04,風の精霊,33.487874,131.193421
2026/05/04,大地の精霊,34.73448,135.391012
2026/05/04,水の精霊,43.046,141.779088
2026/05/04,水の精霊,35.395385,137.009425
2026/05/04,水の精霊,35.770591,138.076806
2026/05/04,水の精霊,34.236419,135.197196
2026/05/04,水の精霊,34.263977,134.128417
2026/05/04,風の精霊,37.066547,140.176706
2026/05/04,風の精霊,36.010367,136.288791
2026/05/05,大地の精霊,43.500576,141.947393
2026/05/05,大地の精霊,38.022779,140.768133
2026/05/05,大地の精霊,38.656435,141.23468
2026/05/05,大地の精霊,38.384697,140.906324
2026/05/05,大地の精霊,39.3586,141.1514
2026/05/05,大地の精霊,34.967544,135.940039
2026/05/05,大地の精霊,33.870257,130.836895
2026/05/05,水の精霊,38.718357,139.83546
2026/05/05,水の精霊,35.0453,136.7061
2026/05/05,水の精霊,34.512515,135.74765
2026/05/05,水の精霊,35.468383,133.887148
2026/05/05,水の精霊,34.106489,134.568268
2026/05/05,水の精霊,32.611559,131.687479
2026/05/05,炎の精霊,39.123148,141.58978
2026/05/05,炎の精霊,39.724618,140.164606
2026/05/05,炎の精霊,39.210341,139.891452
2026/05/05,炎の精霊,37.935233,139.095288
2026/05/05,炎の精霊,34.746574,138.052235
2026/05/05,炎の精霊,33.751819,135.967548
2026/05/05,炎の精霊,35.045593,135.939714
2026/05/05,風の精霊,35.871654,140.000711
2026/05/05,風の精霊,35.626549,140.410581
2026/05/05,風の精霊,35.794133,139.451392
2026/05/05,風の精霊,35.678527,139.698333
2026/05/05,風の精霊,36.408487,140.493964
2026/05/05,風の精霊,36.140137,140.082188
2026/05/05,風の精霊,34.902792,138.326422
2026/05/05,風の精霊,34.850494,137.668117
2026/05/05,風の精霊,35.511252,134.787376
2026/05/05,風の精霊,34.655607,135.665663
2026/05/05,風の精霊,33.593506,131.193299
2026/05/05,風の精霊,31.551607,130.562259
2026/05/05,大地の精霊,43.283014,143.288609
2026/05/05,大地の精霊,38.521614,141.317193
2026/05/05,大地の精霊,38.718357,139.83546
2026/05/05,大地の精霊,34.942344,136.98212
2026/05/05,大地の精霊,37.935233,139.095288
2026/05/05,大地の精霊,36.43409,136.54327
2026/05/05,大地の精霊,35.665585,137.640624
2026/05/05,大地の精霊,36.750207,138.379669
2026/05/05,大地の精霊,34.994095,136.543232
2026/05/05,大地の精霊,34.822937,134.924405
2026/05/05,大地の精霊,35.045663,134.952223
2026/05/05,大地の精霊,33.752051,135.419086
2026/05/05,大地の精霊,34.263353,133.086462
2026/05/05,大地の精霊,34.35717,132.729352
2026/05/05,大地の精霊,35.523303,133.552701
2026/05/05,大地の精霊,34.316122,134.019561
2026/05/05,大地の精霊,33.40841,131.028802
2026/05/05,大地の精霊,33.474769,131.329554
2026/05/05,大地の精霊,31.941565,131.028414
2026/05/05,大地の精霊,32.931325,130.53492
2026/05/05,大地の精霊,32.640567,130.644093
2026/05/05,大地の精霊,33.736814,130.946882
2026/05/05,水の精霊,39.834121,141.12513
2026/05/05,水の精霊,39.296779,140.630794
2026/05/05,水の精霊,40.860458,140.435073
2026/05/05,水の精霊,35.136393,140.026996
2026/05/05,水の精霊,36.000056,139.341338
2026/05/05,水の精霊,35.652961,136.954801
2026/05/05,水の精霊,37.055211,138.820431
2026/05/05,水の精霊,36.242747,136.241308
2026/05/05,水の精霊,36.68868,137.860159
2026/05/05,水の精霊,34.98114,138.93158
2026/05/05,水の精霊,35.096909,136.543574
2026/05/05,水の精霊,33.92388,135.171726
2026/05/05,水の精霊,33.554205,133.470453
2026/05/05,水の精霊,32.316457,131.028714
2026/05/05,水の精霊,33.342394,130.617427
2026/05/05,炎の精霊,42.982243,143.181746
2026/05/05,炎の精霊,43.592255,144.910541
2026/05/05,炎の精霊,44.798305,142.661709
2026/05/05,炎の精霊,38.630818,140.960541
2026/05/05,炎の精霊,38.072538,140.658871
2026/05/05,炎の精霊,37.873034,140.109747
2026/05/05,炎の精霊,37.57725,139.834298
2026/05/05,炎の精霊,40.844983,141.127625
2026/05/05,炎の精霊,35.084488,139.863124
2026/05/05,炎の精霊,36.560332,140.492291
2026/05/05,炎の精霊,36.637527,137.092062
2026/05/05,炎の精霊,34.902753,136.954688
2026/05/05,炎の精霊,34.785626,137.421116
2026/05/05,炎の精霊,37.646681,139.06624
2026/05/05,炎の精霊,36.852883,138.162314
2026/05/05,炎の精霊,36.967547,138.792486
2026/05/05,炎の精霊,36.675838,136.789813
2026/05/05,炎の精霊,37.094022,137.037292
2026/05/05,炎の精霊,36.750209,136.788608
2026/05/05,炎の精霊,36.750207,138.379669
2026/05/05,炎の精霊,34.485804,136.625794
2026/05/05,炎の精霊,34.876901,134.979283
2026/05/05,炎の精霊,34.616145,135.967535
2026/05/05,炎の精霊,35.546823,136.191074
2026/05/05,炎の精霊,34.067332,131.961426
2026/05/05,炎の精霊,35.330296,132.702251
2026/05/05,炎の精霊,34.811636,132.865851
2026/05/05,炎の精霊,33.949151,134.479866
2026/05/05,炎の精霊,33.23889,132.590597
2026/05/05,炎の精霊,33.261757,131.606097
2026/05/05,炎の精霊,32.931325,130.53492
2026/05/05,炎の精霊,32.804577,131.048963
2026/05/05,炎の精霊,32.878252,129.986012
2026/05/05,風の精霊,43.045339,143.452034
2026/05/05,風の精霊,43.247308,141.838202
2026/05/05,風の精霊,42.969461,141.179248
2026/05/05,風の精霊,42.615786,141.924012
2026/05/05,風の精霊,42.968184,140.57627
2026/05/05,風の精霊,42.946415,143.100604
2026/05/05,風の精霊,42.888068,143.291606
2026/05/05,風の精霊,40.026486,140.411654
2026/05/05,風の精霊,35.4845,140.32887
2026/05/05,風の精霊,36.216389,139.040365
2026/05/05,風の精霊,36.599876,140.357881
2026/05/05,風の精霊,36.253266,139.836208
2026/05/05,風の精霊,36.10192,140.439125
2026/05/05,風の精霊,35.9356,138.434
2026/05/05,風の精霊,37.997239,139.359856
2026/05/05,風の精霊,37.156905,136.735314
2026/05/05,風の精霊,35.459374,137.860544
2026/05/05,風の精霊,36.290906,137.993872
2026/05/05,風の精霊,35.794457,137.972435
2026/05/05,風の精霊,35.252554,138.628229
2026/05/05,風の精霊,35.110368,138.929854
2026/05/05,風の精霊,35.096909,136.543574
2026/05/05,風の精霊,34.512515,135.74765
2026/05/05,風の精霊,34.986671,133.439513
2026/05/05,風の精霊,34.276191,132.34736
2026/05/05,風の精霊,33.764646,132.702392
2026/05/05,風の精霊,33.554205,133.470453
2026/05/05,風の精霊,33.236736,131.76985
2026/05/05,風の精霊,32.612109,130.752363
2026/05/05,大地の精霊,35.213912,136.132078
2026/05/05,炎の精霊,36.84052,140.164808
2026/05/05,炎の精霊,35.295782,137.509795
2026/05/05,炎の精霊,24.741497,125.293537
2026/05/05,風の精霊,35.97418,139.287808
2026/05/05,風の精霊,33.407914,132.457431
2026/05/05,大地の精霊,37.396254,140.988143
2026/05/05,炎の精霊,34.980596,134.706266
2026/05/05,風の精霊,43.48899,142.469037
2026/05/05,風の精霊,38.10928,140.904546
2026/05/05,風の精霊,38.877935,139.974267
2026/05/05,風の精霊,34.668441,133.6625
2026/05/05,風の精霊,31.485086,130.70367
2026/05/05,大地の精霊,43.967654,143.730665
2026/05/05,大地の精霊,33.449353,129.848471
2026/05/05,水の精霊,35.231119,135.19774
2026/05/05,大地の精霊,38.501676,141.29808
2026/05/05,水の精霊,35.54972,139.643455
2026/05/05,水の精霊,33.899424,135.177541
2026/05/05,炎の精霊,34.902642,136.948622
2026/05/05,風の精霊,38.113535,140.898342
2026/05/05,風の精霊,35.10982,138.930012
2026/05/06,大地の精霊,37.463303,140.360271
2026/05/06,大地の精霊,36.255436,139.176947
2026/05/06,大地の精霊,37.735505,139.204405
2026/05/06,大地の精霊,34.707235,138.079809
2026/05/06,大地の精霊,35.434127,133.141119
2026/05/06,水の精霊,35.394901,136.735142
2026/05/06,水の精霊,34.928645,136.845032
2026/05/06,炎の精霊,37.88571,139.25943
2026/05/06,炎の精霊,35.485199,137.805097
2026/05/06,炎の精霊,34.394904,135.555739
2026/05/06,炎の精霊,34.472768,133.251025
2026/05/06,風の精霊,38.357759,140.301882
2026/05/06,風の精霊,37.333622,139.917848
2026/05/06,風の精霊,35.472405,140.082409
2026/05/06,風の精霊,35.652879,139.588187
2026/05/06,風の精霊,35.304566,139.177053
2026/05/06,風の精霊,35.317904,139.424677
2026/05/06,風の精霊,36.319147,139.368212
2026/05/06,風の精霊,35.9737,140.6037
2026/05/06,風の精霊,35.999722,139.999684
2026/05/06,風の精霊,34.668812,137.778603
2026/05/06,風の精霊,35.019559,135.774965
2026/05/06,風の精霊,34.773039,135.63745
2026/05/06,風の精霊,35.110603,136.131753
2026/05/06,風の精霊,35.110397,136.131808
2026/05/06,風の精霊,33.474987,130.617313
2026/05/06,風の精霊,33.843716,130.72735
2026/05/06,大地の精霊,43.051582,142.633756
2026/05/06,大地の精霊,38.470693,140.329045
2026/05/06,大地の精霊,39.210505,140.164911
2026/05/06,大地の精霊,40.895935,140.41207
2026/05/06,大地の精霊,35.755563,140.082427
2026/05/06,大地の精霊,36.409126,140.383692
2026/05/06,大地の精霊,36.598954,136.954844
2026/05/06,大地の精霊,36.663199,136.816322
2026/05/06,大地の精霊,36.407937,136.433673
2026/05/06,大地の精霊,34.941345,134.677861
2026/05/06,大地の精霊,33.962237,131.248351
2026/05/06,大地の精霊,35.446215,133.058835
2026/05/06,大地の精霊,34.433835,132.839595
2026/05/06,大地の精霊,33.155056,130.124345
2026/05/06,大地の精霊,31.821464,131.110454
2026/05/06,大地の精霊,33.554141,130.178178
2026/05/06,大地の精霊,33.289991,129.630322
2026/05/06,水の精霊,43.419694,141.919734
2026/05/06,水の精霊,42.550856,141.948014
2026/05/06,水の精霊,43.017328,144.473252
2026/05/06,水の精霊,40.101089,141.070675
2026/05/06,水の精霊,37.168458,140.112068
2026/05/06,水の精霊,40.353276,141.263216
2026/05/06,水の精霊,35.330532,140.384058
2026/05/06,水の精霊,37.018388,140.055091
2026/05/06,水の精霊,35.123633,136.5427
2026/05/06,水の精霊,35.161968,133.111746
2026/05/06,水の精霊,26.158092,127.791536
2026/05/06,炎の精霊,43.133047,142.883764
2026/05/06,炎の精霊,38.483023,141.179895
2026/05/06,炎の精霊,38.285135,140.301806
2026/05/06,炎の精霊,40.73831,140.711381
2026/05/06,炎の精霊,35.755563,140.082427
2026/05/06,炎の精霊,35.561772,138.573411
2026/05/06,炎の精霊,36.268561,137.124124
2026/05/06,炎の精霊,36.99169,137.856538
2026/05/06,炎の精霊,36.751986,138.27148
2026/05/06,炎の精霊,33.68696,135.444789
2026/05/06,炎の精霊,34.317162,131.332297
2026/05/06,炎の精霊,34.656725,131.824064
2026/05/06,炎の精霊,34.785568,131.988306
2026/05/06,炎の精霊,35.356707,133.74645
2026/05/06,炎の精霊,35.264244,133.497831
2026/05/06,炎の精霊,33.725241,132.784216
2026/05/06,風の精霊,44.729007,141.783478
2026/05/06,風の精霊,43.003823,141.647952
2026/05/06,風の精霊,43.489605,144.772196
2026/05/06,風の精霊,43.920957,143.25202
2026/05/06,風の精霊,36.967679,140.878551
2026/05/06,風の精霊,37.459492,139.862786
2026/05/06,風の精霊,37.621784,139.774847
2026/05/06,風の精霊,35.896655,140.439069
2026/05/06,風の精霊,35.304826,139.994804
2026/05/06,風の精霊,36.1275,139.506283
2026/05/06,風の精霊,36.012111,139.64354
2026/05/06,風の精霊,35.600974,139.806676
2026/05/06,風の精霊,36.790382,139.890085
2026/05/06,風の精霊,36.293821,139.697313
2026/05/06,風の精霊,36.395679,139.204524
2026/05/06,風の精霊,36.356383,140.38289
2026/05/06,風の精霊,36.178726,139.890279
2026/05/06,風の精霊,36.330966,140.109416
2026/05/06,風の精霊,36.585416,140.603514
2026/05/06,風の精霊,34.811495,137.036676
2026/05/06,風の精霊,36.891274,138.189189
2026/05/06,風の精霊,37.086234,138.199997
2026/05/06,風の精霊,35.459292,137.695009
2026/05/06,風の精霊,35.019554,138.353997
2026/05/06,風の精霊,34.823762,138.965092
2026/05/06,風の精霊,34.914798,138.188986
2026/05/06,風の精霊,34.864566,136.376638
2026/05/06,風の精霊,35.600613,135.143643
2026/05/06,風の精霊,35.330466,135.22639
2026/05/06,風の精霊,34.890029,134.732287
2026/05/06,風の精霊,34.772587,134.924238
2026/05/06,風の精霊,34.183993,135.282385
2026/05/06,風の精霊,34.303271,132.62058
2026/05/06,風の精霊,34.027827,133.799555
2026/05/06,風の精霊,34.106777,134.351646
2026/05/06,風の精霊,33.711159,134.514732
2026/05/06,風の精霊,34.041041,133.004412
2026/05/06,風の精霊,33.908759,133.059591
2026/05/06,風の精霊,33.513824,132.622662
2026/05/06,風の精霊,34.237846,134.403173
2026/05/06,風の精霊,34.224435,133.77239
2026/05/06,風の精霊,32.770208,132.949505
2026/05/06,風の精霊,32.983675,130.205498
2026/05/06,風の精霊,33.368779,130.223551
2026/05/06,風の精霊,33.235097,131.332284
2026/05/06,風の精霊,33.11693,131.741705
2026/05/06,風の精霊,33.410165,131.514416
2026/05/06,風の精霊,31.928837,131.330566
2026/05/06,風の精霊,32.691534,131.193631
2026/05/06,風の精霊,33.68533,130.672138
2026/05/06,風の精霊,32.878104,130.04128
2026/05/06,炎の精霊,33.291694,129.634344
2026/05/06,風の精霊,35.317425,139.423699
2026/05/07,大地の精霊,38.655848,141.123896
2026/05/07,大地の精霊,35.665678,139.506267
2026/05/07,大地の精霊,36.548199,139.972705
2026/05/07,大地の精霊,36.127658,137.914978
2026/05/07,大地の精霊,34.068001,131.41305
2026/05/07,水の精霊,38.334613,140.905861
2026/05/07,水の精霊,36.013456,139.588197
2026/05/07,水の精霊,34.866523,137.478189
2026/05/07,水の精霊,35.109699,136.625762
2026/05/07,水の精霊,31.968829,131.467645
2026/05/07,炎の精霊,38.434358,141.401747
2026/05/07,炎の精霊,35.832631,139.917561
2026/05/07,炎の精霊,36.102167,139.451343
2026/05/07,炎の精霊,33.803091,130.534301
2026/05/07,風の精霊,37.471381,140.273364
2026/05/07,風の精霊,35.317414,139.917728
2026/05/07,風の精霊,35.871336,140.10982
2026/05/07,風の精霊,36.369623,139.702839
2026/05/07,風の精霊,35.523055,139.698151
2026/05/07,風の精霊,35.243446,139.093909
2026/05/07,風の精霊,36.447195,139.094825
2026/05/07,風の精霊,35.252625,136.872433
2026/05/07,風の精霊,34.237626,135.226103
2026/05/07,大地の精霊,43.316754,141.565268
2026/05/07,大地の精霊,44.014713,144.222362
2026/05/07,大地の精霊,43.004216,144.391247
2026/05/07,大地の精霊,43.120573,143.292098
2026/05/07,大地の精霊,43.866914,143.923624
2026/05/07,大地の精霊,38.632877,141.22943
2026/05/07,大地の精霊,40.186272,141.152364
2026/05/07,大地の精霊,37.648746,140.166955
2026/05/07,大地の精霊,39.724551,140.712998
2026/05/07,大地の精霊,35.832631,139.917561
2026/05/07,大地の精霊,35.446926,136.954614
2026/05/07,大地の精霊,35.097697,137.256646
2026/05/07,大地の精霊,37.559763,138.930094
2026/05/07,大地の精霊,36.408812,136.542556
2026/05/07,大地の精霊,34.659981,136.367669
2026/05/07,大地の精霊,33.962868,132.181807
2026/05/07,大地の精霊,34.616534,133.442878
2026/05/07,大地の精霊,34.421345,132.535947
2026/05/07,大地の精霊,34.38053,133.004379
2026/05/07,大地の精霊,34.812008,132.812536
2026/05/07,大地の精霊,34.316111,133.964562
2026/05/07,大地の精霊,33.227249,131.341663
2026/05/07,大地の精霊,32.739927,131.298294
2026/05/07,大地の精霊,26.598183,127.983325
2026/05/07,大地の精霊,26.371015,127.766503
2026/05/07,大地の精霊,33.923135,130.782473
2026/05/07,大地の精霊,33.646421,130.809109
2026/05/07,水の精霊,42.934611,141.481605
2026/05/07,水の精霊,37.905087,139.862823
2026/05/07,水の精霊,40.860084,140.657959
